"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik","Praktikumid"
"2020/09/25 8:09:48 PM GMT +3","rXuMGOw@fakegmail.com","Brianna 39","11","Orgaaniline arhitektuur","Värvus ja kompositsioon","Astrofüüsika 2. periood","Hispaania keel 1","Astronoomia","Hispaania keel 1","Loomade käitumine 3. periood","Filosoofia 1","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Ettevõtlusõpe 3. periood","Klassikaline skulptuur","Klassikaline skulptuur","Loodusteadused, tehnoloogia ja ühiskond","Teater Vanemuise kultuuritänavas","Psühholoogia alused","Millest ELU koosneb?","Tänavakunst","Laboratoorsed tööd bioloogias","Tänavakunst","Teadusajalugu 5. periood","Projektikirjutamisõpe","CAD joonestamine","Koorilaul;Näitering;Drooniring"
"2020/09/25 8:09:53 PM GMT +3","yzSxSYz@fakegmail.com","Kayla 40","10","Astrofüüsika 2. periood","Joonestamine 2. periood","Keskkonnakeemia 2. periood","Õpioskused","Meediakursus","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ladina keel 1","Muusikaline kirjaoskus","Loomade käitumine 3. periood","Turundus","Fotograafia 1","Statistiline maailmapilt","Kasutame füüsikat!","Loominguline joonistamine 2","Loominguline joonistamine 2","Psühholoogia alused","Meditsiinikursus","Arvutivõrkude alused","Laboratoorsed tööd bioloogias","Raamatukunst","Programmeerimine keeles Java 2","Riigikaitse 2","Teadusajalugu 5. periood","CAD joonestamine",""
"2020/09/25 8:09:58 PM GMT +3","PoxvCQY@fakegmail.com","Alyssa 41","11","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Finantsmõtlemine","Soome keel 1","Ei taha","Hiina keel 1","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Ladina keel 1","Keskkonnakeemia 3. periood","Vaimne tervis ja selle hoidmine","Turundus","Loomade käitumine 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine 4. periood","Ei taha","Meditsiinikursus","Inimene ja ühiskond 4. periood","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","Ei taha","CAD joonestamine","Teadusajalugu 5. periood",""
"2020/09/25 8:10:02 PM GMT +3","jtHfjUS@fakegmail.com","Sarah 42","10","Programmeerimine keeles Python 1 hommikul","Joonestamine 2. periood","Keskkonnakeemia 2. periood","Programmeerimine keeles Python 1 õhtul","Hiina keel 1","Prantsuse keel 1","Loovkirjutamine","Ladina keel 1","Küberkaitse 1","Ettevõtlusõpe 3. periood","Keskkonnakeemia 3. periood","Keskkonnakeemia 3. periood","Praktiline kommunikatsioon","Kujutav geomeetria","Joonestamine 4. periood","Psühholoogia alused","Riigikaitse 1","Meditsiinikursus","Globaalne keskkond","Programmeerimine keeles Java 2","Tänavakunst","Mobiilirakenduste loomine (APP Inventor)","Projektikirjutamisõpe","CAD joonestamine","Mehhatroonika ja robootika"
"2020/09/25 8:10:07 PM GMT +3","DzXEOxH@fakegmail.com","Hannah 43","10","Globaliseeruv maailm","Ei taha","Loominguline joonestamine 1","Astronoomia","Ei taha","Inimene ja õigus","Natuurist joonistamine","Filosoofia 1","Muusikaline kirjaoskus","Turundus","Statistiline maailmapilt","Teadusajalugu 3. periood","Ei taha","Programmeerimine keeles Python 2","Klassikaline skulptuur","Riigikaitse 1","Ei taha","Meditsiinikursus","Filosoofia 2","Filosoofia 2","Ei taha","Karjääriõpetus","Karjääriõpetus","CAD joonestamine",""
"2020/09/25 8:10:11 PM GMT +3","sdrcFII@fakegmail.com","Hannah 44","10","Loominguline joonestamine 1","Kirjandus ja film","Geoinformaatika","Labortöid füüsikas 10. ja 11. klassile","Hispaania keel 1","Hiina keel 1","Loomade käitumine 3. periood","Filosoofia 1","Loovkirjutamine","Teadusajalugu 3. periood","Inimene ja ühiskond 3. periood","Fotograafia 1","Kasutame füüsikat!","Loomade käitumine 4. periood","Praktiline kommunikatsioon","Ei taha","Teater Vanemuise kultuuritänavas","Arvutivõrkude alused","Globaalne keskkond","Majandusmatemaatika elemendid","Raamatukunst","Mobiilirakenduste loomine (APP Inventor)","Teadusajalugu 5. periood","Teadusajalugu 5. periood",""
"2020/09/25 8:10:16 PM GMT +3","OBPFcRW@fakegmail.com","Emily 45","10","Loominguline joonestamine 1","Programmeerimine keeles Python 1 hommikul","Geoinformaatika","Ei taha","Inimene ja õigus","Soome keel 1","Filosoofia 1","Astrofüüsika 3. periood","Natuurist joonistamine","Sissejuhatus ehitusinseneeriasse","Fotograafia 1","Vaimne tervis ja selle hoidmine","Ei taha","Kujutav geomeetria","Kasutame füüsikat!","Teater Vanemuise kultuuritänavas","Majandusõpe","Psühholoogia alused","Raamatukunst","3D-modelleerimine 5. periood","Ettevõtlusõpe 5. periood","Ei taha","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:10:20 PM GMT +3","HZXXLnr@fakegmail.com","Madison 46","12","Geoinformaatika","Orgaaniline arhitektuur","Loominguline joonestamine 1","Inimene ja õigus","Linux Raspberry Pi näitel","Astronoomia","Loomade käitumine 3. periood","Loomade käitumine 3. periood","Küberkaitse 1","Ei taha","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Kujutav geomeetria","Matemaatika ajaloo elemente ja rakendusi","Programmeerimine keeles Python 2","Arvutivõrkude alused","Ei taha","Riigikaitse 1","Filosoofia 2","Filosoofia 2","Majandusmatemaatika elemendid","Mobiilirakenduste loomine (APP Inventor)","Riigikaitse 2","Teadusajalugu 5. periood",""
"2020/09/25 8:10:25 PM GMT +3","cBmZUdq@fakegmail.com","Abigail 47","11","Keskkonnakeemia 2. periood","Joonestamine 2. periood","Astrofüüsika 2. periood","Prantsuse keel 1","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine 3. periood","Küberkaitse 1","Ajakirjanduse alused","Sissejuhatus ehitusinseneeriasse","Veebidisain","Sissejuhatus ehitusinseneeriasse","Joonestamine 4. periood","Klassikaline skulptuur","Loogika 4. periood","Ei taha","Riigikaitse 1","Meditsiinikursus","Ei taha","Globaalne keskkond","Majandusmatemaatika elemendid","Ajakirjanduse praktika","Ajakirjanduse praktika","Projektikirjutamisõpe","Drooniring"
"2020/09/25 8:10:29 PM GMT +3","uPvZFmm@fakegmail.com","Taylor 48","12","Finantsmõtlemine","Finantsmõtlemine","Värvus ja kompositsioon","Ei taha","Prantsuse keel 1","Meediakursus","Keemilised elemendid","Loomade käitumine 3. periood","Küberkaitse 1","Sissejuhatus ehitusinseneeriasse","Fotograafia 1","Sissejuhatus ehitusinseneeriasse","Praktiline kommunikatsioon","Loominguline joonistamine 2","Joonestamine 4. periood","Meditsiinikursus","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Laboratoorsed tööd bioloogias","3D-modelleerimine 5. periood","Globaalne keskkond","CAD joonestamine","Riigikaitse 2","Riigikaitse 2",""
"2020/09/25 8:10:34 PM GMT +3","CRrYGPH@fakegmail.com","Brianna 49","11","Planimeetria alused","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Linux Raspberry Pi näitel","Inimene ja õigus","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Programmeerimine keeles Java 1","Ajakirjanduse alused","Loovkirjutamine","Turundus","Vaimne tervis ja selle hoidmine","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Loominguline joonistamine 2","Joonestamine 4. periood","Majandusõpe","Arvutivõrkude alused","Majandusõpe","Ei taha","Programmeerimine keeles Java 2","Ei taha","Karjääriõpetus","Projektikirjutamisõpe","Projektikirjutamisõpe","Drooniring"
"2020/09/25 8:10:39 PM GMT +3","xWbTaDo@fakegmail.com","Alyssa 50","12","Finantsmõtlemine","Keskkonnakeemia 2. periood","Programmeerimine keeles Python 1 hommikul","Hiina keel 1","Soome keel 1","Prantsuse keel 1","Filosoofia 1","Küberkaitse 1","Ajakirjanduse alused","Arvutite riistvara ja lisaseadmed","Veebidisain","Turundus","Köögifüüsika","Joonestamine 4. periood","Klassikaline skulptuur","Majandusõpe","Psühholoogia alused","Riigikaitse 1","Majandusmatemaatika elemendid","Filosoofia 2","3D-modelleerimine 5. periood","Ajakirjanduse praktika","CAD joonestamine","Karjääriõpetus",""
"2020/09/25 8:10:43 PM GMT +3","SuKkzIf@fakegmail.com","Alexis 51","10","Globaliseeruv maailm","Loogika 2. periood","Planimeetria alused","Hiina keel 1","Soome keel 1","Ei taha","Keemilised elemendid","Küberkaitse 1","Programmeerimine keeles Java 1","Turundus","Inimene ja ühiskond 3. periood","Arvutite riistvara ja lisaseadmed","Kasutame füüsikat!","Kujutav geomeetria","Kasutame füüsikat!","Teater Vanemuise kultuuritänavas","Riigikaitse 1","Meditsiinikursus","Filosoofia 2","Ettevõtlusõpe 5. periood","3D-modelleerimine 5. periood","Karjääriõpetus","CAD joonestamine","Ajakirjanduse praktika",""
"2020/09/25 8:10:48 PM GMT +3","xqFaNky@fakegmail.com","Abigail 52","10","Ei taha","Geoinformaatika","Globaliseeruv maailm","Ei taha","Hispaania keel 1","Programmeerimine keeles Python 1 õhtul","Filosoofia 1","3D-modelleerimine 3. periood","Ei taha","Vaimne tervis ja selle hoidmine","Turundus","Ettevõtlusõpe 3. periood","Loomade käitumine 4. periood","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Millest ELU koosneb?","Psühholoogia alused","3D-modelleerimine 5. periood","Liiklusfüüsika","Tänavakunst","Mobiilirakenduste loomine (APP Inventor)","Riigikaitse 2","CAD joonestamine","Koorilaul"
"2020/09/25 8:10:53 PM GMT +3","aCWjRFO@fakegmail.com","Jessica 53","10","Keskkonnakeemia 2. periood","Keskkonnakeemia 2. periood","Programmeerimine keeles Python 1 hommikul","Hispaania keel 1","Õpioskused","Labortöid füüsikas 10. ja 11. klassile","Ajakirjanduse alused","Programmeerimine keeles Java 1","Muusikaline kirjaoskus","Arvutite riistvara ja lisaseadmed","Fotograafia 1","Veebidisain","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Kujutav geomeetria","Majandusõpe","Riigikaitse 1","Meditsiinikursus","Laboratoorsed tööd bioloogias","Filosoofia 2","Ettevõtlusõpe 5. periood","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:10:57 PM GMT +3","yPsYLoQ@fakegmail.com","Brianna 54","12","Keskkonnakeemia 2. periood","Geoinformaatika","Ei taha","Õpioskused","Hiina keel 1","Õpioskused","Natuurist joonistamine","Ladina keel 1","Ajakirjanduse alused","Ettevõtlusõpe 3. periood","Keskkonnakeemia 3. periood","Sissejuhatus ehitusinseneeriasse","Programmeerimine keeles Python 2","Praktiline kommunikatsioon","Loogika 4. periood","Meditsiinikursus","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","Tänavakunst","Riigikaitse 2","Projektikirjutamisõpe","Riigikaitse 2",""
"2020/09/25 8:11:02 PM GMT +3","WiTLKpi@fakegmail.com","Sarah 55","12","Planimeetria alused","Loogika 2. periood","Finantsmõtlemine","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ei taha","Linux Raspberry Pi näitel","Muusikaline kirjaoskus","Filosoofia 1","3D-modelleerimine 3. periood","Veebidisain","Ettevõtlusõpe 3. periood","Vaimne tervis ja selle hoidmine","Praktiline kommunikatsioon","Loomade käitumine 4. periood","Klassikaline skulptuur","Inimene ja ühiskond 4. periood","Psühholoogia alused","Majandusõpe","Programmeerimine keeles Java 2","Globaalne keskkond","Raamatukunst","Projektikirjutamisõpe","Ei taha","Riigikaitse 2",""
"2020/09/25 8:11:07 PM GMT +3","amdWHuq@fakegmail.com","Olivia 56","11","Joonestamine 2. periood","Programmeerimine keeles Python 1 hommikul","Geoinformaatika","Astronoomia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine 3. periood","Loovkirjutamine","3D-modelleerimine 3. periood","Statistiline maailmapilt","Ei taha","Fotograafia 1","Köögifüüsika","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Majandusõpe","Millest ELU koosneb?","Tänavakunst","Liiklusfüüsika","Ettevõtlusõpe 5. periood","Mobiilirakenduste loomine (APP Inventor)","CAD joonestamine","CAD joonestamine",""
"2020/09/25 8:11:11 PM GMT +3","dkUoKUO@fakegmail.com","Grace 57","10","Ei taha","Planimeetria alused","Värvus ja kompositsioon","Hispaania keel 1","Meediakursus","Linux Raspberry Pi näitel","Keemilised elemendid","Filosoofia 1","Loomade käitumine 3. periood","Arvutite riistvara ja lisaseadmed","Vaimne tervis ja selle hoidmine","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine 4. periood","Joonestamine 4. periood","Psühholoogia alused","Inimene ja ühiskond 4. periood","Psühholoogia alused","3D-modelleerimine 5. periood","Ei taha","Ei taha","Ajakirjanduse praktika","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:11:16 PM GMT +3","jLWuvYF@fakegmail.com","Kayla 58","11","Joonestamine 2. periood","Loominguline joonestamine 1","Astrofüüsika 2. periood","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Inimene ja õigus","Linux Raspberry Pi näitel","Küberkaitse 1","3D-modelleerimine 3. periood","Ei taha","Fotograafia 1","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia 3. periood","Loomade käitumine 4. periood","Matemaatika ajaloo elemente ja rakendusi","Köögifüüsika","Millest ELU koosneb?","Inimene ja ühiskond 4. periood","Ei taha","Tänavakunst","Programmeerimine keeles Java 2","Laboratoorsed tööd bioloogias","Mobiilirakenduste loomine (APP Inventor)","CAD joonestamine","Teadusajalugu 5. periood","Rahvatants"
"2020/09/25 8:11:20 PM GMT +3","qqvCOXq@fakegmail.com","Samantha 59","12","Keskkonnakeemia 2. periood","Finantsmõtlemine","Kirjandus ja film","Astronoomia","Inimene ja õigus","Linux Raspberry Pi näitel","Muusikaline kirjaoskus","Küberkaitse 1","Loovkirjutamine","Fotograafia 1","Turundus","Keskkonnakeemia 3. periood","Köögifüüsika","Praktiline kommunikatsioon","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Majandusõpe","Ei taha","Tänavakunst","Programmeerimine keeles Java 2","Ei taha","Teadusajalugu 5. periood","Ei taha","Ajakirjanduse praktika",""
"2020/09/25 8:11:25 PM GMT +3","DrqkLmY@fakegmail.com","Grace 60","11","Programmeerimine keeles Python 1 hommikul","Finantsmõtlemine","Orgaaniline arhitektuur","Hispaania keel 1","Prantsuse keel 1","Labortöid füüsikas 10. ja 11. klassile","Muusikaline kirjaoskus","3D-modelleerimine 3. periood","Ajakirjanduse alused","Keskkonnakeemia 3. periood","Veebidisain","Ettevõtlusõpe 3. periood","Programmeerimine keeles Python 2","Köögifüüsika","Joonestamine 4. periood","Millest ELU koosneb?","Ei taha","Majandusõpe","Filosoofia 2","Ei taha","Programmeerimine keeles Java 2","Ajakirjanduse praktika","Ajakirjanduse praktika","Riigikaitse 2",""
"2020/09/25 8:11:29 PM GMT +3","QJXMZgS@fakegmail.com","Hannah 61","11","Geoinformaatika","Keskkonnakeemia 2. periood","Joonestamine 2. periood","Hiina keel 1","Inimene ja õigus","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","Natuurist joonistamine","Küberkaitse 1","Ettevõtlusõpe 3. periood","Vaimne tervis ja selle hoidmine","Fotograafia 1","Klassikaline skulptuur","Joonestamine 4. periood","Kujutav geomeetria","Meditsiinikursus","Millest ELU koosneb?","Millest ELU koosneb?","Globaalne keskkond","Majandusmatemaatika elemendid","3D-modelleerimine 5. periood","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)","Projektikirjutamisõpe",""
"2020/09/25 8:11:34 PM GMT +3","XmBDWvd@fakegmail.com","Sarah 62","11","Orgaaniline arhitektuur","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Hispaania keel 1","Ei taha","Soome keel 1","Loovkirjutamine","Ei taha","Ladina keel 1","Veebidisain","Vaimne tervis ja selle hoidmine","Ei taha","Loominguline joonistamine 2","Programmeerimine keeles Python 2","Kasutame füüsikat!","Arvutivõrkude alused","Psühholoogia alused","Majandusõpe","Liiklusfüüsika","Ettevõtlusõpe 5. periood","Raamatukunst","Projektikirjutamisõpe","Riigikaitse 2","Ei taha","Rahvatants;Digitehnoloogiaga sõbraks"
"2020/09/25 8:11:39 PM GMT +3","MpiazeC@fakegmail.com","Ashley 63","10","Loogika 2. periood","Ei taha","Orgaaniline arhitektuur","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Programmeerimine keeles Python 1 õhtul","Loomade käitumine 3. periood","Loovkirjutamine","3D-modelleerimine 3. periood","Statistiline maailmapilt","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Kujutav geomeetria","Klassikaline skulptuur","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Psühholoogia alused","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","CAD joonestamine","Teadusajalugu 5. periood","Ajakirjanduse praktika","Koorilaul"
"2020/09/25 8:11:44 PM GMT +3","WdEKbHj@fakegmail.com","Sarah 64","10","Geoinformaatika","Joonestamine 2. periood","Planimeetria alused","Hiina keel 1","Meediakursus","Ei taha","Natuurist joonistamine","Küberkaitse 1","Ei taha","Ettevõtlusõpe 3. periood","Keskkonnakeemia 3. periood","Turundus","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Programmeerimine keeles Python 2","Psühholoogia alused","Millest ELU koosneb?","Riigikaitse 1","Globaalne keskkond","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","Teadusajalugu 5. periood","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:11:49 PM GMT +3","RQIobYJ@fakegmail.com","Ashley 65","10","Globaliseeruv maailm","Geoinformaatika","Finantsmõtlemine","Soome keel 1","Astronoomia","Astronoomia","Keemilised elemendid","Ladina keel 1","Ladina keel 1","Arvutite riistvara ja lisaseadmed","Ei taha","Fotograafia 1","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Loominguline joonistamine 2","Inimene ja ühiskond 4. periood","Psühholoogia alused","Inimene ja ühiskond 4. periood","Ei taha","Majandusmatemaatika elemendid","Filosoofia 2","CAD joonestamine","Ajakirjanduse praktika","Karjääriõpetus","Näitering"
"2020/09/25 8:11:54 PM GMT +3","iNlsBiR@fakegmail.com","Abigail 66","10","Joonestamine 2. periood","Geoinformaatika","Planimeetria alused","Prantsuse keel 1","Soome keel 1","Hiina keel 1","Ladina keel 1","Loomade käitumine 3. periood","Keemilised elemendid","Vaimne tervis ja selle hoidmine","Veebidisain","Sissejuhatus ehitusinseneeriasse","Klassikaline skulptuur","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Inimene ja ühiskond 4. periood","Teater Vanemuise kultuuritänavas","Ei taha","Raamatukunst","Majandusmatemaatika elemendid","Karjääriõpetus","Teadusajalugu 5. periood","Ei taha",""
"2020/09/25 8:11:59 PM GMT +3","FcGCUZT@fakegmail.com","Kayla 67","10","Astrofüüsika 2. periood","Finantsmõtlemine","Globaliseeruv maailm","Õpioskused","Astronoomia","Prantsuse keel 1","Ajakirjanduse alused","Ajakirjanduse alused","3D-modelleerimine 3. periood","Arvutite riistvara ja lisaseadmed","Inimene ja ühiskond 3. periood","Keskkonnakeemia 3. periood","Joonestamine 4. periood","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Millest ELU koosneb?","Arvutivõrkude alused","Majandusõpe","Programmeerimine keeles Java 2","Liiklusfüüsika","Majandusmatemaatika elemendid","Riigikaitse 2","Teadusajalugu 5. periood","Ei taha","Akvaristika;Drooniring"
"2020/09/25 8:12:03 PM GMT +3","ZITpbuh@fakegmail.com","Elizabeth 68","11","Joonestamine 2. periood","Geoinformaatika","Loominguline joonestamine 1","Linux Raspberry Pi näitel","Astronoomia","Prantsuse keel 1","Küberkaitse 1","Ladina keel 1","Loomade käitumine 3. periood","Arvutite riistvara ja lisaseadmed","Veebidisain","Vaimne tervis ja selle hoidmine","Loodusteadused, tehnoloogia ja ühiskond","Klassikaline skulptuur","Joonestamine 4. periood","Inimene ja ühiskond 4. periood","Meditsiinikursus","Meditsiinikursus","Tänavakunst","3D-modelleerimine 5. periood","Tänavakunst","Ajakirjanduse praktika","Teadusajalugu 5. periood","Riigikaitse 2",""
