"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik"
"2020/07/07 11:55:28 PM GMT +3","BiMWLUl@fakegmail.com","Emma 21","12","Astrofüüsika 2. periood","Loogika 2. periood","Joonestamine","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Loomade käitumine","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Veebidisain","Arvutite riistvara ja lisaseadmed","Ei taha","Loomade käitumine","Programmeerimine keeles Python 2","Joonestamine","Majandusõpe","Ei taha","Majandusõpe","Laboratoorsed tööd bioloogias","Globaalne keskkond","Laboratoorsed tööd bioloogias","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/07 11:55:33 PM GMT +3","vmquWxd@fakegmail.com","Emma 22","10","Ei taha","Joonestamine","Loogika 2. periood","Ei taha","Ei taha","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","Astrofüüsika 3. periood","Küberkaitse 1","Veebidisain","Statistiline maailmapilt","Ei taha","Kasutame füüsikat!","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Majandusõpe","Ei taha","Arvutivõrkude alused","Programmeerimine keeles Java 2","3D-modelleerimine","3D-modelleerimine","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:55:38 PM GMT +3","uMvjFva@fakegmail.com","Taylor 23","12","Globaliseeruv maailm","Globaliseeruv maailm","Loogika 2. periood","Astronoomia","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","3D-modelleerimine","Keemilised elemendid","Arvutite riistvara ja lisaseadmed","Veebidisain","Arvutite riistvara ja lisaseadmed","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Majandusõpe","Arvutivõrkude alused","Arvutivõrkude alused","Programmeerimine keeles Java 2","Liiklusfüüsika","Ei taha","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:55:43 PM GMT +3","PDFfzDM@fakegmail.com","Olivia 24","11","Keskkonnakeemia","Joonestamine","Loogika 2. periood","Ei taha","Astronoomia","Programmeerimine keeles Python 1 õhtul","Ei taha","Küberkaitse 1","Ei taha","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Millest ELU koosneb?","Arvutivõrkude alused","Liiklusfüüsika","Globaalne keskkond","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","CAD joonestamine"
"2020/07/07 11:55:48 PM GMT +3","fGYOkYs@fakegmail.com","Jessica 25","12","Geoinformaatika","Geoinformaatika","Geoinformaatika","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Ei taha","3D-modelleerimine","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Keskkonnakeemia","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Köögifüüsika","Ei taha","Majandusõpe","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/07 11:55:52 PM GMT +3","ZfEYePw@fakegmail.com","Samantha 26","10","Geoinformaatika","Loogika 2. periood","Joonestamine","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","Programmeerimine keeles Java 1","Keemilised elemendid","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Veebidisain","Loogika 4. periood","Kasutame füüsikat!","Programmeerimine keeles Python 2","Ei taha","Majandusõpe","Arvutivõrkude alused","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Ei taha","Ei taha","Ei taha","Ei taha"
"2020/07/07 11:55:57 PM GMT +3","JIUEstH@fakegmail.com","Elizabeth 27","11","Astrofüüsika 2. periood","Astrofüüsika 2. periood","Loogika 2. periood","Astronoomia","Programmeerimine keeles Python 1 õhtul","Astronoomia","Programmeerimine keeles Java 1","Keemilised elemendid","3D-modelleerimine","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Loogika 4. periood","Joonestamine","Loogika 4. periood","Majandusõpe","Ei taha","Arvutivõrkude alused","3D-modelleerimine","Globaalne keskkond","3D-modelleerimine","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:56:02 PM GMT +3","cAAfuFJ@fakegmail.com","Emily 28","10","Astrofüüsika 2. periood","Joonestamine","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Astronoomia","Keemilised elemendid","Ei taha","3D-modelleerimine","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Veebidisain","Programmeerimine keeles Python 2","Joonestamine","Matemaatika ajaloo elemente ja rakendusi","Majandusõpe","Millest ELU koosneb?","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:56:07 PM GMT +3","hzyJUic@fakegmail.com","Samantha 29","11","Planimeetria alused","Globaliseeruv maailm","Loogika 2. periood","Ei taha","Astronoomia","Programmeerimine keeles Python 1 õhtul","Ei taha","Ei taha","Loomade käitumine","Veebidisain","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Ei taha","Majandusõpe","Ei taha","Liiklusfüüsika","3D-modelleerimine","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:56:12 PM GMT +3","DXhaUKP@fakegmail.com","Emily 30","12","Astrofüüsika 2. periood","Keskkonnakeemia","Keskkonnakeemia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Loomade käitumine","Astrofüüsika 3. periood","Küberkaitse 1","Statistiline maailmapilt","Arvutite riistvara ja lisaseadmed","Ettevõtlusõpe 3. periood","Matemaatika ajaloo elemente ja rakendusi","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Millest ELU koosneb?","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","Ei taha"
"2020/07/07 11:56:17 PM GMT +3","UbfczmU@fakegmail.com","Taylor 31","11","Astrofüüsika 2. periood","Loogika 2. periood","Astrofüüsika 2. periood","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astrofüüsika 3. periood","3D-modelleerimine","Keemilised elemendid","Ei taha","Sissejuhatus ehitusinseneeriasse","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Loogika 4. periood","Programmeerimine keeles Python 2","Majandusõpe","Majandusõpe","Arvutivõrkude alused","Globaalne keskkond","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","Ei taha","Ei taha"
"2020/07/07 11:56:21 PM GMT +3","vOBgxFW@fakegmail.com","Samantha 32","12","Astrofüüsika 2. periood","Joonestamine","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Ei taha","Astronoomia","Ei taha","Keemilised elemendid","Keemilised elemendid","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Statistiline maailmapilt","Köögifüüsika","Loogika 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Arvutivõrkude alused","Majandusõpe","Ei taha","Ei taha","3D-modelleerimine","3D-modelleerimine","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:56:26 PM GMT +3","NBPYKIw@fakegmail.com","Grace 33","11","Joonestamine","Globaliseeruv maailm","Keskkonnakeemia","Astronoomia","Programmeerimine keeles Python 1 õhtul","Astronoomia","Küberkaitse 1","Ei taha","Programmeerimine keeles Java 1","Statistiline maailmapilt","Arvutite riistvara ja lisaseadmed","Veebidisain","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Programmeerimine keeles Python 2","Ei taha","Majandusõpe","Ei taha","Programmeerimine keeles Java 2","Globaalne keskkond","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","Ei taha"
"2020/07/07 11:56:30 PM GMT +3","EPSVTPf@fakegmail.com","Alexis 34","11","Globaliseeruv maailm","Globaliseeruv maailm","Joonestamine","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Astronoomia","Ei taha","Loomade käitumine","Keemilised elemendid","Ei taha","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Kasutame füüsikat!","Loogika 4. periood","Programmeerimine keeles Python 2","Arvutivõrkude alused","Arvutivõrkude alused","Arvutivõrkude alused","Liiklusfüüsika","Liiklusfüüsika","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:56:35 PM GMT +3","RAqBqDF@fakegmail.com","Madison 35","12","Loogika 2. periood","Globaliseeruv maailm","Planimeetria alused","Ei taha","Astronoomia","Ei taha","Ei taha","Loomade käitumine","3D-modelleerimine","Ei taha","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Loomade käitumine","Programmeerimine keeles Python 2","Joonestamine","Millest ELU koosneb?","Ei taha","Millest ELU koosneb?","Programmeerimine keeles Java 2","Globaalne keskkond","Ei taha","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/07 11:56:40 PM GMT +3","KligEzo@fakegmail.com","Samantha 36","12","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Astronoomia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine","Loomade käitumine","Küberkaitse 1","Veebidisain","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Matemaatika ajaloo elemente ja rakendusi","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Ei taha","Ei taha","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","Globaalne keskkond","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:56:44 PM GMT +3","emjDWDe@fakegmail.com","Jessica 37","12","Keskkonnakeemia","Joonestamine","Keskkonnakeemia","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Veebidisain","Kasutame füüsikat!","Köögifüüsika","Ei taha","Majandusõpe","Ei taha","Majandusõpe","3D-modelleerimine","3D-modelleerimine","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","CAD joonestamine"
"2020/07/07 11:56:49 PM GMT +3","zFfeRYt@fakegmail.com","Ashley 38","10","Globaliseeruv maailm","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Ei taha","Astrofüüsika 3. periood","Keemilised elemendid","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Keskkonnakeemia","Loomade käitumine","Programmeerimine keeles Python 2","Programmeerimine keeles Python 2","Millest ELU koosneb?","Ei taha","Arvutivõrkude alused","Laboratoorsed tööd bioloogias","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:56:53 PM GMT +3","kdgAMQG@fakegmail.com","Kayla 39","11","Ei taha","Keskkonnakeemia","Astrofüüsika 2. periood","Astronoomia","Astronoomia","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Ei taha","Keemilised elemendid","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Veebidisain","Kasutame füüsikat!","Joonestamine","Loogika 4. periood","Arvutivõrkude alused","Ei taha","Arvutivõrkude alused","Liiklusfüüsika","Globaalne keskkond","Liiklusfüüsika","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:56:58 PM GMT +3","zAybczC@fakegmail.com","Elizabeth 40","12","Globaliseeruv maailm","Geoinformaatika","Keskkonnakeemia","Programmeerimine keeles Python 1 õhtul","Astronoomia","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Loomade käitumine","Keemilised elemendid","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Programmeerimine keeles Python 2","Programmeerimine keeles Python 2","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:57:02 PM GMT +3","otRVfKN@fakegmail.com","Sarah 41","11","Globaliseeruv maailm","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Küberkaitse 1","3D-modelleerimine","Veebidisain","Veebidisain","Veebidisain","Matemaatika ajaloo elemente ja rakendusi","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Ei taha","Majandusõpe","Majandusõpe","Laboratoorsed tööd bioloogias","3D-modelleerimine","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:57:07 PM GMT +3","AcFrNvl@fakegmail.com","Hannah 42","12","Ei taha","Ei taha","Planimeetria alused","Ei taha","Astronoomia","Astronoomia","Loomade käitumine","Programmeerimine keeles Java 1","Küberkaitse 1","Keskkonnakeemia","Statistiline maailmapilt","Veebidisain","Programmeerimine keeles Python 2","Loogika 4. periood","Köögifüüsika","Arvutivõrkude alused","Majandusõpe","Ei taha","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:57:11 PM GMT +3","OBsMjUI@fakegmail.com","Lauren 43","12","Loogika 2. periood","Keskkonnakeemia","Joonestamine","Astronoomia","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","3D-modelleerimine","Ei taha","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Kasutame füüsikat!","Joonestamine","Loogika 4. periood","Majandusõpe","Majandusõpe","Majandusõpe","Programmeerimine keeles Java 2","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:57:16 PM GMT +3","LKrqVis@fakegmail.com","Lauren 44","12","Ei taha","Loogika 2. periood","Joonestamine","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Astronoomia","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Küberkaitse 1","Veebidisain","Arvutite riistvara ja lisaseadmed","Veebidisain","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine","Ei taha","Arvutivõrkude alused","Arvutivõrkude alused","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/07 11:57:20 PM GMT +3","nmZHrBc@fakegmail.com","Ashley 45","10","Ei taha","Ei taha","Keskkonnakeemia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Loomade käitumine","Ei taha","Loomade käitumine","Ettevõtlusõpe 3. periood","Veebidisain","Veebidisain","Loodusteadused, tehnoloogia ja ühiskond","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Millest ELU koosneb?","Millest ELU koosneb?","Arvutivõrkude alused","Programmeerimine keeles Java 2","Liiklusfüüsika","3D-modelleerimine","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:57:25 PM GMT +3","oSHlXQm@fakegmail.com","Hannah 46","11","Globaliseeruv maailm","Ei taha","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","Ei taha","Astrofüüsika 3. periood","Keemilised elemendid","Küberkaitse 1","Statistiline maailmapilt","Ettevõtlusõpe 3. periood","Veebidisain","Loogika 4. periood","Joonestamine","Köögifüüsika","Arvutivõrkude alused","Ei taha","Arvutivõrkude alused","Globaalne keskkond","Programmeerimine keeles Java 2","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:57:30 PM GMT +3","cXgFnGk@fakegmail.com","Madison 47","12","Planimeetria alused","Joonestamine","Ei taha","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Ei taha","Programmeerimine keeles Java 1","Keemilised elemendid","Keskkonnakeemia","Statistiline maailmapilt","Veebidisain","Joonestamine","Joonestamine","Programmeerimine keeles Python 2","Majandusõpe","Majandusõpe","Majandusõpe","Liiklusfüüsika","Programmeerimine keeles Java 2","Laboratoorsed tööd bioloogias","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:57:34 PM GMT +3","DOidTfN@fakegmail.com","Brianna 48","12","Planimeetria alused","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Küberkaitse 1","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Ei taha","Loogika 4. periood","Kasutame füüsikat!","Ei taha","Millest ELU koosneb?","Millest ELU koosneb?","Ei taha","Ettevõtlusõpe 5. periood","Liiklusfüüsika","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:57:39 PM GMT +3","JYajGlM@fakegmail.com","Ashley 49","12","Joonestamine","Geoinformaatika","Astrofüüsika 2. periood","Ei taha","Ei taha","Ei taha","3D-modelleerimine","3D-modelleerimine","Loomade käitumine","Arvutite riistvara ja lisaseadmed","Veebidisain","Keskkonnakeemia","Loogika 4. periood","Loomade käitumine","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Liiklusfüüsika","3D-modelleerimine","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:57:44 PM GMT +3","pcfmAIm@fakegmail.com","Abigail 50","12","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Ei taha","Astronoomia","Ei taha","Astrofüüsika 3. periood","Küberkaitse 1","Ei taha","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Majandusõpe","Arvutivõrkude alused","Ei taha","Ei taha","3D-modelleerimine","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:57:49 PM GMT +3","inaxOCI@fakegmail.com","Hannah 51","10","Ei taha","Planimeetria alused","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Ei taha","Programmeerimine keeles Java 1","Ei taha","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine","Köögifüüsika","Ei taha","Ei taha","Millest ELU koosneb?","Laboratoorsed tööd bioloogias","3D-modelleerimine","Liiklusfüüsika","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/07 11:57:54 PM GMT +3","oUaafYG@fakegmail.com","Samantha 52","10","Joonestamine","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Astrofüüsika 3. periood","3D-modelleerimine","Loomade käitumine","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Ei taha","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Majandusõpe","Millest ELU koosneb?","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","Globaalne keskkond","CAD joonestamine","Ei taha","Ei taha"
